"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","IN country code (Channel-1)","","","Test for bandwidth 40 and channel 1","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and twog and channel1""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Rate Limiting With Radius Test","BRIDGE Mode","WPA2 Enterprise Security","","","Test for Download per SSID per client 5 GHz",""
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_2g","Test20Mhz2GChannel4PeakThroughput","","","test_client_wpa2_enterprise_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Client Connect Tests","NAT Mode","General security mode Client Connect","","","NAT Mode Client Connect Test with wpa3_personal encryption 2.4 GHz Band","
            NAT Mode Client Connect Test with wpa3_personal encryption 2.4 GHz Band
            pytest -m ""client_connect_tests and nat and general and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa3_personal_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_5g","TestCountryCA20Mhz5GChannel48PeakThroughput","","","test_client_wpa2_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel48PeakThroughput","","","test_client_wpa2_eap_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","JP country code (Channel-36)","","","Test for bandwidth 20 and channel 36","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel36""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","SDK Tests","FMS Service Tests","TestUcentralFMSService","","","Get a report on a single decide","
                    Get a report on a single decide
                    Unique marker: pytest -m ""fms_receive_a_report_on_single_decide""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel1PeakThroughput","","","test_client_wpa2_personal_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel144PeakThroughput","","","test_client_wpa_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_80Mhz_5g","Test80Mhz5GChannel100PeakThroughput","","","test_client_wpa2_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_2g","Test20Mhz2GChannel8PeakThroughput","","","test_client_wpa_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Multi VLAN Test","VLAN Mode","5Ghz","","","Test VLAN with WPA-WPA2 Persoanl Security ","
                    Multi VLAN Test with wpa_wpa2_personal_mixed encryption 5 GHz Band
                    pytest -m ""multi_vlan_tests and wpa_wpa2_personal_mixed and fiveg""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_2g","Test20Mhz2GChannel6PeakThroughput","","","test_client_wpa3_enterprise_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.tcp_udp_upstream_downstream_bidirection_throughput_test.wpa2_personal","test_bridge_mode","TestThroughputUnderCombinationsBridge160MHz","","","test_client_wpa2_personal_5g_down_nss3_udp[setup_configuration0]","Dataplane THroughput Bridge Mode
                           pytest -m ""throughput_benchmark_test and bridge and Mhz80 and wpa2_personal and fiveg and downstream and nss2 and udp ""
                           jira-wifi-2567
                "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel140PeakThroughput","","","test_client_wpa3_eap_eap_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa2_personal_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","SDK Tests","Gateway Service Tests","TestUcentralGatewayService","","","CRUD Device","
            Test to create,read,edit and delete device endpoint
            Unique marker: pytest -m ""CRUD""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel100PeakThroughput","","","test_client_wpa3_eap_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.tcp_udp_upstream_downstream_bidirection_throughput_test.wpa2_personal","test_nat_mode","TestThroughputUnderCombinationsNAT20MHz","","","test_client_wpa2_personal_2g_up_nss2_udp[setup_configuration0]","Dataplane THroughput NAT Mode
           pytest -m ""throughput_benchmark_test and NAT and wpa2_personal and twog and upstream ""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_5g","Test40Mhz5GChannel136PeakThroughput","","","test_client_wpa2_eap_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel116PeakThroughput","","","test_client_wpa_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","NAT Mode","WPA2 Personal","","","NAT Mode Multi Station Performance Test with 10dB(NSS-2) distance UDP-upload 5 GHz Band",""
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel136PeakThroughput","","","test_client_wpa_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","IN country code (Channel-60)","","","Test for bandwidth 40 and channel 60","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and fiveg and channel60""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa3_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_2g","Test20Mhz2GChannel8PeakThroughput","","","test_client_wpa2_personal_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel112PeakThroughput","","","test_client_wpa2_eap_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.configuration_tests.bridge_mode","test_enterprise_security_modes_configuration","TestSetupBridgeEnterpriseSuiteA","","","test_setup_wpa2_enterprise_2g_ssid_profile[setup_configuration0]"," WPA2 Enterprise SSID 2.4G "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_wpa3_personal_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Toggle Airplane Tests","NAT Mode","General security mode Toggle Airplane","","","NAT Mode Toggle Airplane Test with wpa3_personal_mixed encryption 5 GHz Band",""
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa3_eap_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_2g","Test20Mhz2GChannel8PeakThroughput","","","test_client_wpa3_enterprise_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel112PeakThroughput","","","test_client_wpa3_eap_eap_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_5g","Test40Mhz5GChannel132PeakThroughput","","","test_client_wpa3_eap_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_5g","Test40Mhz5GChannel140PeakThroughput","","","test_client_wpa3_eap_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel104PeakThroughput","","","test_client_wpa2_eap_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_5g","Test40Mhz5GChannel60PeakThroughput","","","test_client_open_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_5g","Test40Mhz5GChannel60PeakThroughput","","","test_client_wpa3_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa3_personal_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","GB country code (Channel-149)","","","Test for bandwidth 20 and channel 149","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel149""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa3_eap_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Dataplane Tests","WPA Personal Security","VLAN Mode","","","Test for TCP UDP Download 5 GHz","Dataplane THroughput VLAN Mode
           pytest -m ""dataplane_tests and vlan and wpa and fiveg""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.multi_station_throughput.wpa2_personal.nat_mode","performance","TestMultiStaThptnat","","","test_mstathpt_wpa2p_nat_udp_ul_5g_17[setup_configuration0]","
        pytest -m ""multi_sta_thpt and nat and wpa2_personal and fiveg""

        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa3_personal_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel112PeakThroughput","","","test_client_wpa2_eap_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","Test20Mhz5GChannel40PeakThroughput","","","test_client_wpa3_eap_eap_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_5g","Test20Mhz5GChannel40PeakThroughput","","","test_client_wpa2_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa3_eap_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa3_personal_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_2g","Test20Mhz2GChannel6PeakThroughput","","","test_client_open_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel1PeakThroughput","","","test_client_wpa2_personal_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_80Mhz_5g","Test80Mhz5GChannel36PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_5g","Test40Mhz5GChannel52PeakThroughput","","","test_client_wpa2_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","VLAN Mode","WPA2 Personal","","","VLAN Mode Multi Station Performance Test with 10dB(NSS-1) distance UDP-download 5 GHz Band",""
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_5g","TestCountryCA20Mhz5GChannel104PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and nat and open and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_wpa_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","Test20Mhz5GChannel44PeakThroughput","","","test_client_wpa3_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel144PeakThroughput","","","test_client_wpa2_eap_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","RU country code (Channel-11)","","","Test for bandwidth 20 and channel 11","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and twog and channel11""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","GB country code (Channel-128)","","","Test for bandwidth 20 and channel 128","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel128""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Test Connectivity","test_connectivity","TestFirmwareUpgrade","","","test_firmware_upgrade_request",""
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Client Connect Tests","NAT Mode","General security mode Client Connect","","","NAT Mode Client ConnectTest with wpa_wpa2_personal_mixed encryption 5 GHz Band","
            NAT Mode Client Connect Test with wpa_wpa2_personal_mixed encryption 5 GHz Band
            pytest -m ""client_connect_tests and nat and general and wpa_wpa2_personal_mixed and fiveg""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Client Scale Tests","wpa Personal Security","BRIDGE Mode","","","Test for TCP Download 5 GHz"," Client Scale Test BRIDGE mode
            pytest -m ""client_scale_tests and bridge and wpa_personal and fiveg and tcp_download""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.configuration_tests.vlan_mode","test_general_security_modes_configuration","TestSetupVLANSuiteA","","","test_setup_open_5g_ssid_profile[setup_configuration0]"," SSID Profile Creation open 5G
            pytest -m ""setup and vlan and general and suiteA and open and fiveg""
         "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_wpa2_personal_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_5g","Test40Mhz5GChannel108PeakThroughput","","","test_client_open_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
